atomid: atom_vol_linear, EMid: EM_vol, diff
5g5p: 3832.4344504922046 , emd_3440: 68333.87 , 0.9439160338717505
5g5p: 3832.4344504922046 , emd_3583: 73671.25 , 0.9479792395202714
5g5p: 3832.4344504922046 , emd_2526: 70675.22 , 0.9457740004135509

5uz7: 17535.404963669615 , emd_2526: 70675.22 , 0.7518875079034828
5uz7: 17535.404963669615 , emd_9013: 91652.14 , 0.8086743532265628
5uz7: 17535.404963669615 , emd_3440: 68333.87 , 0.7433863329609517
5uz7: 17535.404963669615 , emd_3583: 73671.25 , 0.7619776376311028

6e9e: 21182.137260079428 , emd_3583: 73671.25 , 0.712477564041883
6e9e: 21182.137260079428 , emd_3440: 68333.87 , 0.690019937988593
6e9e: 21182.137260079428 , emd_8623: 95650.39 , 0.7785462530776986
6e9e: 21182.137260079428 , emd_2526: 70675.22 , 0.700289050956199
6e9e: 21182.137260079428 , emd_9013: 91652.14 , 0.7688855136379856

5mz6: 28216.418428677207 , emd_9013: 91652.14 , 0.6921357381434061
5mz6: 28216.418428677207 , emd_2526: 70675.22 , 0.6007593831518713
5mz6: 28216.418428677207 , emd_0051: 100199.79 , 0.7183984274949358
5mz6: 28216.418428677207 , emd_3583: 73671.25 , 0.6169955250022606
5mz6: 28216.418428677207 , emd_8623: 95650.39 , 0.7050046693100027

4chv: 60250.48041016761 , emd_8623: 95650.39 , 0.37009686620025684
4chv: 60250.48041016761 , emd_3583: 73671.25 , 0.18217105844997047
4chv: 60250.48041016761 , emd_3337: 147757.36 , 0.5922336429794928
4chv: 60250.48041016761 , emd_9013: 91652.14 , 0.34261785474766204
4chv: 60250.48041016761 , emd_0051: 100199.79 , 0.3986965400808962

6mgw: 67904.94931644142 , emd_0051: 100199.79 , 0.32230447472553164
6mgw: 67904.94931644142 , emd_9013: 91652.14 , 0.25910132249567314
6mgw: 67904.94931644142 , emd_9113: 158719.25 , 0.5721694166495783
6mgw: 67904.94931644142 , emd_8623: 95650.39 , 0.29007138061390636
6mgw: 67904.94931644142 , emd_3337: 147757.36 , 0.5404293274024291

5fwk: 119008.69196704881 , emd_3337: 147757.36 , 0.19456674126386106
5fwk: 119008.69196704881 , emd_8623: 95650.39 , 0.2442049840784634
5fwk: 119008.69196704881 , emd_4192: 159635.0 , 0.254494991906231
5fwk: 119008.69196704881 , emd_0051: 100199.79 , 0.18771398589806246
5fwk: 119008.69196704881 , emd_9113: 158719.25 , 0.25019371017032394

3jby: 193483.62733504036 , emd_9113: 158719.25 , 0.21903063009080728
3jby: 193483.62733504036 , emd_0051: 100199.79 , 0.930978371661661
3jby: 193483.62733504036 , emd_6881: 187594.48 , 0.03139296708005669
3jby: 193483.62733504036 , emd_3337: 147757.36 , 0.30946862704531525
3jby: 193483.62733504036 , emd_4192: 159635.0 , 0.21203763169129805

5fkw: 199297.17194255785 , emd_4192: 159635.0 , 0.2484553634388314
5fkw: 199297.17194255785 , emd_3337: 147757.36 , 0.34881383873235056
5fkw: 199297.17194255785 , emd_6488: 206690.47 , 0.035769902973476
5fkw: 199297.17194255785 , emd_9113: 158719.25 , 0.2556584783670402
5fkw: 199297.17194255785 , emd_6881: 187594.48 , 0.06238292268811874

6gsa: 210138.21306773962 , emd_6881: 187594.48 , 0.12017268881120387
6gsa: 210138.21306773962 , emd_9113: 158719.25 , 0.3239617315967636
6gsa: 210138.21306773962 , emd_8564: 212575.84 , 0.011467093025530919
6gsa: 210138.21306773962 , emd_4192: 159635.0 , 0.316366793420864
6gsa: 210138.21306773962 , emd_6488: 206690.47 , 0.016680706506398763

5z3t: 221533.8077615996 , emd_6488: 206690.47 , 0.07181433068297537
5z3t: 221533.8077615996 , emd_4192: 159635.0 , 0.3877521080063871
5z3t: 221533.8077615996 , emd_3202: 222301.05 , 0.0034513657870729247
5z3t: 221533.8077615996 , emd_6881: 187594.48 , 0.18091858439331257
5z3t: 221533.8077615996 , emd_8564: 212575.84 , 0.04214010285270238

6iy3: 224675.25853731734 , emd_8564: 212575.84 , 0.05691812643110025
6iy3: 224675.25853731734 , emd_6881: 187594.48 , 0.1976645503498681
6iy3: 224675.25853731734 , emd_3201: 273385.03 , 0.17817278240393297
6iy3: 224675.25853731734 , emd_6488: 206690.47 , 0.08701314839197634
6iy3: 224675.25853731734 , emd_3202: 222301.05 , 0.01068014990175416

3j6c: 229199.82190279284 , emd_3202: 222301.05 , 0.031033465216618882
3j6c: 229199.82190279284 , emd_6488: 206690.47 , 0.108903675640163
3j6c: 229199.82190279284 , emd_6224: 305370.59 , 0.24943714487111276
3j6c: 229199.82190279284 , emd_8564: 212575.84 , 0.07820259302653042
3j6c: 229199.82190279284 , emd_3201: 273385.03 , 0.1616226319971038

5uk2: 236636.26390819036 , emd_3201: 273385.03 , 0.1344212815595999
5uk2: 236636.26390819036 , emd_8564: 212575.84 , 0.11318512916703218
5uk2: 236636.26390819036 , emd_7350: 369047.41 , 0.35879169587400606
5uk2: 236636.26390819036 , emd_3202: 222301.05 , 0.06448558793667584
5uk2: 236636.26390819036 , emd_6224: 305370.59 , 0.22508495691025668

5fku: 236759.93008582282 , emd_6224: 305370.59 , 0.2246799860922337
5fku: 236759.93008582282 , emd_3202: 222301.05 , 0.06504188840233924
5fku: 236759.93008582282 , emd_7464: 373117.84 , 0.36545534760325904
5fku: 236759.93008582282 , emd_3201: 273385.03 , 0.13396892987950804
5fku: 236759.93008582282 , emd_7350: 369047.41 , 0.358456600235122

6f6w: 292450.1674945196 , emd_7350: 369047.41 , 0.20755393597120858
6f6w: 292450.1674945196 , emd_3201: 273385.03 , 0.06973731332150697
6f6w: 292450.1674945196 , emd_8414: 384411.44 , 0.23922615962074487
6f6w: 292450.1674945196 , emd_6224: 305370.59 , 0.0423106315034477
6f6w: 292450.1674945196 , emd_7464: 373117.84 , 0.21619891588534176

6ces: 300634.2972633398 , emd_7464: 373117.84 , 0.19426447884845233
6ces: 300634.2972633398 , emd_6224: 305370.59 , 0.01550998325234995
6ces: 300634.2972633398 , emd_9749: 385643.53 , 0.2204347438077341
6ces: 300634.2972633398 , emd_7350: 369047.41 , 0.18537757177772954
6ces: 300634.2972633398 , emd_8414: 384411.44 , 0.21793613305748705

6c6t: 393827.72844413 , emd_8414: 384411.44 , 0.02449533875508487
6c6t: 393827.72844413 , emd_7350: 369047.41 , 0.06714670736784202
6c6t: 393827.72844413 , emd_5890: 422085.25 , 0.06694742722203634
6c6t: 393827.72844413 , emd_7464: 373117.84 , 0.055504953727567564
6c6t: 393827.72844413 , emd_9749: 385643.53 , 0.021222185275946305

3j9c: 393835.1776874744 , emd_9749: 385643.53 , 0.021241501672475568
3j9c: 393835.1776874744 , emd_7464: 373117.84 , 0.05552491858195358
3j9c: 393835.1776874744 , emd_7349: 426902.16 , 0.07745798782682563
3j9c: 393835.1776874744 , emd_8414: 384411.44 , 0.024514717063244547
3j9c: 393835.1776874744 , emd_5890: 422085.25 , 0.06692977855190531

6c6s: 409566.58153238957 , emd_5890: 422085.25 , 0.02965909959566328
6c6s: 409566.58153238957 , emd_8414: 384411.44 , 0.06543806691182126
6c6s: 409566.58153238957 , emd_3436: 455105.97 , 0.10006326321671942
6c6s: 409566.58153238957 , emd_9749: 385643.53 , 0.06203410577739898
6c6s: 409566.58153238957 , emd_7349: 426902.16 , 0.040607849038783055

5jm0: 464739.1074512947 , emd_7349: 426902.16 , 0.08863142658096354
5jm0: 464739.1074512947 , emd_9749: 385643.53 , 0.2051002319455345
5jm0: 464739.1074512947 , emd_0312: 470843.41 , 0.01296461290326916
5jm0: 464739.1074512947 , emd_5890: 422085.25 , 0.10105507702838401
5jm0: 464739.1074512947 , emd_3436: 455105.97 , 0.021166800890998535

5tji: 497534.4777335253 , emd_3436: 455105.97 , 0.09322775469969181
5tji: 497534.4777335253 , emd_5890: 422085.25 , 0.17875352842470868
5tji: 497534.4777335253 , emd_8166: 474039.94 , 0.04956235909895118
5tji: 497534.4777335253 , emd_7349: 426902.16 , 0.16545317487624167
5tji: 497534.4777335253 , emd_0312: 470843.41 , 0.056687780197508336

6hz6: 530311.2904432598 , emd_0312: 470843.41 , 0.12630075982853786
6hz6: 530311.2904432598 , emd_7349: 426902.16 , 0.2422314528538806
6hz6: 530311.2904432598 , emd_0314: 490271.22 , 0.08166922472679466
6hz6: 530311.2904432598 , emd_3436: 455105.97 , 0.16524793213163033
6hz6: 530311.2904432598 , emd_8166: 474039.94 , 0.1187059268534625

5g4f: 534690.244038905 , emd_8166: 474039.94 , 0.12794344721017603
5g4f: 534690.244038905 , emd_3436: 455105.97 , 0.1748697650327572
5g4f: 534690.244038905 , emd_6208: 503278.09 , 0.062415103425036825
5g4f: 534690.244038905 , emd_0312: 470843.41 , 0.13560099320261282
5g4f: 534690.244038905 , emd_0314: 490271.22 , 0.09060092093291759

6hz8: 537124.9014310851 , emd_0314: 490271.22 , 0.09556686079000336
6hz8: 537124.9014310851 , emd_0312: 470843.41 , 0.1407718362907216
6hz8: 537124.9014310851 , emd_1674: 560947.12 , 0.0424678507466353
6hz8: 537124.9014310851 , emd_8166: 474039.94 , 0.13307942244504772
6hz8: 537124.9014310851 , emd_6208: 503278.09 , 0.06725270204209575

3g37: 557437.4042478548 , emd_6208: 503278.09 , 0.10761309765711201
3g37: 557437.4042478548 , emd_8166: 474039.94 , 0.17592919332462753
3g37: 557437.4042478548 , emd_3204: 826984.12 , 0.3259394095162857
3g37: 557437.4042478548 , emd_0314: 490271.22 , 0.13699801560420957
3g37: 557437.4042478548 , emd_1674: 560947.12 , 0.006256767575783541

5fkx: 574540.364524964 , emd_1674: 560947.12 , 0.024232666574639006
5fkx: 574540.364524964 , emd_0314: 490271.22 , 0.17188270713700887
5fkx: 574540.364524964 , emd_3206: 844109.31 , 0.31935312438982105
5fkx: 574540.364524964 , emd_6208: 503278.09 , 0.14159621875246742
5fkx: 574540.364524964 , emd_3204: 826984.12 , 0.30525828654972964

3j98: 714197.4134152504 , emd_3204: 826984.12 , 0.13638315882625368
3j98: 714197.4134152504 , emd_6208: 503278.09 , 0.41909101072778737
3j98: 714197.4134152504 , emd_5249: 880581.56 , 0.18894802496744273
3j98: 714197.4134152504 , emd_1674: 560947.12 , 0.27319918037060315
3j98: 714197.4134152504 , emd_3206: 844109.31 , 0.15390411531505283

2ykr: 753329.9707905903 , emd_3206: 844109.31 , 0.10754453023318719
2ykr: 753329.9707905903 , emd_1674: 560947.12 , 0.3429607603486587
2ykr: 753329.9707905903 , emd_4079: 882011.0 , 0.14589503896142988
2ykr: 753329.9707905903 , emd_3204: 826984.12 , 0.08906355929713586
2ykr: 753329.9707905903 , emd_5249: 880581.56 , 0.14450857818259308

5fl2: 803166.2716535181 , emd_5249: 880581.56 , 0.08791381952908708
5fl2: 803166.2716535181 , emd_3204: 826984.12 , 0.028800853330148486
5fl2: 803166.2716535181 , emd_4083: 886945.38 , 0.09445802440109889
5fl2: 803166.2716535181 , emd_3206: 844109.31 , 0.048504426928405724
5fl2: 803166.2716535181 , emd_4079: 882011.0 , 0.08939200117286737

5lmt: 1016602.4288630347 , emd_4079: 882011.0 , 0.1525960887823788
5lmt: 1016602.4288630347 , emd_3206: 844109.31 , 0.20434926711450987
5lmt: 1016602.4288630347 , emd_4078: 926389.62 , 0.09738106614691419
5lmt: 1016602.4288630347 , emd_5249: 880581.56 , 0.1544670874814079
5lmt: 1016602.4288630347 , emd_4083: 886945.38 , 0.14618380318192165

5lms: 1042410.1030541806 , emd_4083: 886945.38 , 0.17528105626321727
5lms: 1042410.1030541806 , emd_5249: 880581.56 , 0.18377462168771802
5lms: 1042410.1030541806 , emd_5246: 936115.69 , 0.1135483724818037
5lms: 1042410.1030541806 , emd_4079: 882011.0 , 0.18185612543854965
5lms: 1042410.1030541806 , emd_4078: 926389.62 , 0.12523940310792842

5lmv: 1083254.2387756605 , emd_4078: 926389.62 , 0.16932899008050253
5lmv: 1083254.2387756605 , emd_4079: 882011.0 , 0.2281640918034588
5lmv: 1083254.2387756605 , emd_1884: 944887.75 , 0.1464369590733508
5lmv: 1083254.2387756605 , emd_4083: 886945.38 , 0.22133139559919746
5lmv: 1083254.2387756605 , emd_5246: 936115.69 , 0.15717987674756373

3izk: 1096472.4186486648 , emd_5246: 936115.69 , 0.17130011852345398
3izk: 1096472.4186486648 , emd_4083: 886945.38 , 0.23623443266446106
3izk: 1096472.4186486648 , emd_5247: 984243.94 , 0.11402506440493289
3izk: 1096472.4186486648 , emd_4078: 926389.62 , 0.18359747883257246
3izk: 1096472.4186486648 , emd_1884: 944887.75 , 0.16042611267705062

3izj: 1128828.9717001605 , emd_1884: 944887.75 , 0.1946699189402768
3izj: 1128828.9717001605 , emd_4078: 926389.62 , 0.21852506475640404
3izj: 1128828.9717001605 , emd_1440: 1764643.5 , 0.3603076362448503
3izj: 1128828.9717001605 , emd_5246: 936115.69 , 0.20586481324777348
3izj: 1128828.9717001605 , emd_5247: 984243.94 , 0.14689959046144657

3izm: 1172876.04176156 , emd_5247: 984243.94 , 0.1916517786856376
3izm: 1172876.04176156 , emd_5246: 936115.69 , 0.2529178330101058
3izm: 1172876.04176156 , emd_2845: 1915906.75 , 0.3878219585783286
3izm: 1172876.04176156 , emd_1884: 944887.75 , 0.24128611230440855
3izm: 1172876.04176156 , emd_1440: 1764643.5 , 0.33534674750930715

2vdc: 1623126.277246805 , emd_1440: 1764643.5 , 0.08019592781952564
2vdc: 1623126.277246805 , emd_1884: 944887.75 , 0.7177979894932546
2vdc: 1623126.277246805 , emd_5247: 984243.94 , 0.6491097494050154
