atomid: atom_vol_linear, EMid: EM_vol, diff
5sv9: 35984.90365274401 , emd_8313: 47365.07 , 0.2402649536305127
5sv9: 35984.90365274401 , emd_3908: 132800.17 , 0.7290296868389249
5sv9: 35984.90365274401 , emd_9014: 73090.89 , 0.50766910003772
5sv9: 35984.90365274401 , emd_3440: 61815.28 , 0.417863938289303

5g5p: 51092.44776407521 , emd_3440: 61815.28 , 0.1734657229721323
5g5p: 51092.44776407521 , emd_1918: 142153.67 , 0.6405829848495983
5g5p: 51092.44776407521 , emd_3908: 132800.17 , 0.6152682051229662
5g5p: 51092.44776407521 , emd_8313: 47365.07 , 0.07869465334000791
5g5p: 51092.44776407521 , emd_9014: 73090.89 , 0.30097379079560793

6e9f: 72254.4428525388 , emd_9014: 73090.89 , 0.011443931623505923
6e9f: 72254.4428525388 , emd_9843: 166035.72 , 0.5648259130472719
6e9f: 72254.4428525388 , emd_8313: 47365.07 , 0.5254794905304437
6e9f: 72254.4428525388 , emd_1918: 142153.67 , 0.4917159518108903
6e9f: 72254.4428525388 , emd_3440: 61815.28 , 0.16887673812265847
6e9f: 72254.4428525388 , emd_3908: 132800.17 , 0.45591603645884793

3j0e: 113433.55076096879 , emd_3908: 132800.17 , 0.14583278951398346
3j0e: 113433.55076096879 , emd_8313: 47365.07 , 1.3948777181363563
3j0e: 113433.55076096879 , emd_6882: 168832.62 , 0.3281301281649909
3j0e: 113433.55076096879 , emd_3440: 61815.28 , 0.835040636570259
3j0e: 113433.55076096879 , emd_9843: 166035.72 , 0.31681236567065935
3j0e: 113433.55076096879 , emd_9014: 73090.89 , 0.5519519704982221
3j0e: 113433.55076096879 , emd_1918: 142153.67 , 0.20203572119545854

6jm9: 151039.6276602888 , emd_1918: 142153.67 , 0.06250951987584127
6jm9: 151039.6276602888 , emd_3440: 61815.28 , 1.443402790706259
6jm9: 151039.6276602888 , emd_7046: 169089.88 , 0.10674945383905417
6jm9: 151039.6276602888 , emd_9014: 73090.89 , 1.06646310723934
6jm9: 151039.6276602888 , emd_6882: 168832.62 , 0.10538835646637007
6jm9: 151039.6276602888 , emd_3908: 132800.17 , 0.13734513788866973
6jm9: 151039.6276602888 , emd_9843: 166035.72 , 0.09031847086705924

6eoj: 154570.98209145124 , emd_9843: 166035.72 , 0.0690498280041714
6eoj: 154570.98209145124 , emd_9014: 73090.89 , 1.1147776705339234
6eoj: 154570.98209145124 , emd_6337: 178838.3 , 0.13569418803773436
6eoj: 154570.98209145124 , emd_3908: 132800.17 , 0.16393662817940086
6eoj: 154570.98209145124 , emd_7046: 169089.88 , 0.08586497257286341
6eoj: 154570.98209145124 , emd_1918: 142153.67 , 0.08735132966634787
6eoj: 154570.98209145124 , emd_6882: 168832.62 , 0.08447205231162531

3jd6: 185555.3959288116 , emd_6882: 168832.62 , 0.09904943682572484
3jd6: 185555.3959288116 , emd_3908: 132800.17 , 0.39725269876395175
3jd6: 185555.3959288116 , emd_6487: 181314.34 , 0.023390626074096543
3jd6: 185555.3959288116 , emd_1918: 142153.67 , 0.3053155499172943
3jd6: 185555.3959288116 , emd_6337: 178838.3 , 0.03755960512268129
3jd6: 185555.3959288116 , emd_9843: 166035.72 , 0.11756311189430564
3jd6: 185555.3959288116 , emd_7046: 169089.88 , 0.09737729974621542

5a22: 193209.96352608482 , emd_7046: 169089.88 , 0.14264652341160103
5a22: 193209.96352608482 , emd_1918: 142153.67 , 0.3591626830744841
5a22: 193209.96352608482 , emd_8564: 192904.62 , 0.0015828730596748799
5a22: 193209.96352608482 , emd_9843: 166035.72 , 0.1636650446427119
5a22: 193209.96352608482 , emd_6487: 181314.34 , 0.06560773696159289
5a22: 193209.96352608482 , emd_6882: 168832.62 , 0.1443876398179737
5a22: 193209.96352608482 , emd_6337: 178838.3 , 0.08036121751372513

