atomid: atom_vol_linear, EMid: EM_vol, diff
5g5p: -28687.99725804149 , emd_3440: 68333.87 , 1.4198210529864836
5g5p: -28687.99725804149 , emd_3583: 73671.25 , 1.3894055993082985
5g5p: -28687.99725804149 , emd_2526: 70675.22 , 1.4059130945477283

5uz7: -14297.322594056983 , emd_2526: 70675.22 , 1.2022961172820825
5uz7: -14297.322594056983 , emd_9013: 91652.14 , 1.1559955129695496
5uz7: -14297.322594056983 , emd_3440: 68333.87 , 1.2092274679314516
5uz7: -14297.322594056983 , emd_3583: 73671.25 , 1.1940692277388667

6e9e: -10467.573561625497 , emd_3583: 73671.25 , 1.1420849186300694
6e9e: -10467.573561625497 , emd_3440: 68333.87 , 1.1531828002954538
6e9e: -10467.573561625497 , emd_8623: 95650.39 , 1.1094357645758213
6e9e: -10467.573561625497 , emd_2526: 70675.22 , 1.1481081142955833
6e9e: -10467.573561625497 , emd_9013: 91652.14 , 1.1142098107215554

5mz6: -3080.2664303039783 , emd_9013: 91652.14 , 1.0336082325006701
5mz6: -3080.2664303039783 , emd_2526: 70675.22 , 1.043583400664391
5mz6: -3080.2664303039783 , emd_0051: 100199.79 , 1.0307412463669232
5mz6: -3080.2664303039783 , emd_3583: 73671.25 , 1.041810970090829
5mz6: -3080.2664303039783 , emd_8623: 95650.39 , 1.0322033860008724

4chv: 30561.47305225802 , emd_8623: 95650.39 , 0.6804877319135026
4chv: 30561.47305225802 , emd_3583: 73671.25 , 0.5851641847768564
4chv: 30561.47305225802 , emd_3337: 147757.36 , 0.7931644619783541
4chv: 30561.47305225802 , emd_9013: 91652.14 , 0.6665492693104818
4chv: 30561.47305225802 , emd_0051: 100199.79 , 0.6949946396867895

6mgw: 38600.09297410952 , emd_0051: 100199.79 , 0.6147687238255737
6mgw: 38600.09297410952 , emd_9013: 91652.14 , 0.5788413344837391
6mgw: 38600.09297410952 , emd_9113: 158719.25 , 0.7568027005287039
6mgw: 38600.09297410952 , emd_8623: 95650.39 , 0.5964460471712711
6mgw: 38600.09297410952 , emd_3337: 147757.36 , 0.7387602690376336

5fwk: 92268.55368411902 , emd_3337: 147757.36 , 0.3755400496860594
5fwk: 92268.55368411902 , emd_8623: 95650.39 , 0.035356220877729626
5fwk: 92268.55368411902 , emd_4192: 159635.0 , 0.42200298378100654
5fwk: 92268.55368411902 , emd_0051: 100199.79 , 0.07915422094079215
5fwk: 92268.55368411902 , emd_9113: 158719.25 , 0.41866815975932964

3jby: 170481.12551089202 , emd_9113: 158719.25 , 0.07410490857846176
3jby: 170481.12551089202 , emd_0051: 100199.79 , 0.7014120040659968
3jby: 170481.12551089202 , emd_6881: 187594.48 , 0.09122525614350696
3jby: 170481.12551089202 , emd_3337: 147757.36 , 0.15379109041263347
3jby: 170481.12551089202 , emd_4192: 159635.0 , 0.06794328005069074

5fkw: 176586.43158382655 , emd_4192: 159635.0 , 0.10618869034877405
5fkw: 176586.43158382655 , emd_3337: 147757.36 , 0.19511090062672048
5fkw: 176586.43158382655 , emd_6488: 206690.47 , 0.14564792666141527
5fkw: 176586.43158382655 , emd_9113: 158719.25 , 0.11257098041873652
5fkw: 176586.43158382655 , emd_6881: 187594.48 , 0.05868002308049503

6gsa: 187971.54663616803 , emd_6881: 187594.48 , 0.002010009229312182
6gsa: 187971.54663616803 , emd_9113: 158719.25 , 0.18430213497208456
6gsa: 187971.54663616803 , emd_8564: 212575.84 , 0.11574360173682939
6gsa: 187971.54663616803 , emd_4192: 159635.0 , 0.17750835741640636
6gsa: 187971.54663616803 , emd_6488: 206690.47 , 0.09056500458793272

5z3t: 199939.04636071803 , emd_6488: 206690.47 , 0.03266441669653165
5z3t: 199939.04636071803 , emd_4192: 159635.0 , 0.25247625120254347
5z3t: 199939.04636071803 , emd_3202: 222301.05 , 0.10059333340657618
5z3t: 199939.04636071803 , emd_6881: 187594.48 , 0.06580452879380042
5z3t: 199939.04636071803 , emd_8564: 212575.84 , 0.05944604823992213

6iy3: 203238.1555606395 , emd_8564: 212575.84 , 0.04392636735840011
6iy3: 203238.1555606395 , emd_6881: 187594.48 , 0.08339091619667861
6iy3: 203238.1555606395 , emd_3201: 273385.03 , 0.25658637724004313
6iy3: 203238.1555606395 , emd_6488: 206690.47 , 0.016702823499121604
6iy3: 203238.1555606395 , emd_3202: 222301.05 , 0.08575260638382265

3j6c: 207989.79093243903 , emd_3202: 222301.05 , 0.06437782937849801
3j6c: 207989.79093243903 , emd_6488: 206690.47 , 0.006286312728588955
3j6c: 207989.79093243903 , emd_6224: 305370.59 , 0.31889383672331045
3j6c: 207989.79093243903 , emd_8564: 212575.84 , 0.021573707847330918
3j6c: 207989.79093243903 , emd_3201: 273385.03 , 0.23920563268428044

5uk2: 215799.44194601703 , emd_3201: 273385.03 , 0.21063914163106512
5uk2: 215799.44194601703 , emd_8564: 212575.84 , 0.015164479397174371
5uk2: 215799.44194601703 , emd_7350: 369047.41 , 0.4152527938185041
5uk2: 215799.44194601703 , emd_3202: 222301.05 , 0.029246861649924537
5uk2: 215799.44194601703 , emd_6224: 305370.59 , 0.29331949764377435

5fku: 215929.31449646404 , emd_6224: 305370.59 , 0.2928942027571679
5fku: 215929.31449646404 , emd_3202: 222301.05 , 0.028662642410082862
5fku: 215929.31449646404 , emd_7464: 373117.84 , 0.42128386437790266
5fku: 215929.31449646404 , emd_3201: 273385.03 , 0.21016408800268246
5fku: 215929.31449646404 , emd_7350: 369047.41 , 0.4149008809018222

6f6w: 274414.45009081805 , emd_7350: 369047.41 , 0.2564249398449428
6f6w: 274414.45009081805 , emd_3201: 273385.03 , 0.0037654588871161706
6f6w: 274414.45009081805 , emd_8414: 384411.44 , 0.2861439032854536
6f6w: 274414.45009081805 , emd_6224: 305370.59 , 0.1013723682728647
6f6w: 274414.45009081805 , emd_7464: 373117.84 , 0.2645367745192296

6ces: 283009.31270091154 , emd_7464: 373117.84 , 0.24150152482413728
6ces: 283009.31270091154 , emd_6224: 305370.59 , 0.0732266892469523
6ces: 283009.31270091154 , emd_9749: 385643.53 , 0.26613753198216106
6ces: 283009.31270091154 , emd_7350: 369047.41 , 0.23313562151564332
6ces: 283009.31270091154 , emd_8414: 384411.44 , 0.26378540477122236

6c6t: 380879.79615948 , emd_8414: 384411.44 , 0.009187145524389187
6c6t: 380879.79615948 , emd_7350: 369047.41 , 0.032061967754983094
6c6t: 380879.79615948 , emd_5890: 422085.25 , 0.09762353420433431
6c6t: 380879.79615948 , emd_7464: 373117.84 , 0.020802961765323185
6c6t: 380879.79615948 , emd_9749: 385643.53 , 0.012352687054078226

3j9c: 380887.6192542871 , emd_9749: 385643.53 , 0.012332401235184545
3j9c: 380887.6192542871 , emd_7464: 373117.84 , 0.020823928585904854
3j9c: 380887.6192542871 , emd_7349: 426902.16 , 0.10778708813680604
3j9c: 380887.6192542871 , emd_8414: 384411.44 , 0.009166794686736958
3j9c: 380887.6192542871 , emd_5890: 422085.25 , 0.09760499980919234

6c6s: 397408.527222543 , emd_5890: 422085.25 , 0.05846383586599384
6c6s: 397408.527222543 , emd_8414: 384411.44 , 0.033810354922171465
6c6s: 397408.527222543 , emd_3436: 455105.97 , 0.1267780397990757
6c6s: 397408.527222543 , emd_9749: 385643.53 , 0.030507440958604946
6c6s: 397408.527222543 , emd_7349: 426902.16 , 0.06908756980160735

5jm0: 455349.969198624 , emd_7349: 426902.16 , 0.06663777292348216
5jm0: 455349.969198624 , emd_9749: 385643.53 , 0.1807535554884688
