atomid: atom_vol_linear, EMid: EM_vol, diff
5sv9: 35984.90365274401 , emd_8313: 47365.07 , 0.2402649536305127
5sv9: 35984.90365274401 , emd_3440: 61815.28 , 0.417863938289303

5g5p: 51092.44776407521 , emd_3440: 61815.28 , 0.1734657229721323
5g5p: 51092.44776407521 , emd_8313: 47365.07 , 0.07869465334000791
5g5p: 51092.44776407521 , emd_9014: 73090.89 , 0.30097379079560793

6e9f: 72254.4428525388 , emd_9014: 73090.89 , 0.011443931623505923
6e9f: 72254.4428525388 , emd_3440: 61815.28 , 0.16887673812265847
6e9f: 72254.4428525388 , emd_3908: 132800.17 , 0.45591603645884793

3j0e: 113433.55076096879 , emd_3908: 132800.17 , 0.14583278951398346
3j0e: 113433.55076096879 , emd_9014: 73090.89 , 0.5519519704982221
3j0e: 113433.55076096879 , emd_1918: 142153.67 , 0.20203572119545854

6jm9: 151039.6276602888 , emd_1918: 142153.67 , 0.06250951987584127
6jm9: 151039.6276602888 , emd_3908: 132800.17 , 0.13734513788866973
6jm9: 151039.6276602888 , emd_9139: 146467.28 , 0.0312175365056878

6eoj: 154570.98209145124 , emd_9139: 146467.28 , 0.055327729793652476
6eoj: 154570.98209145124 , emd_1918: 142153.67 , 0.08735132966634787
6eoj: 154570.98209145124 , emd_9843: 166035.72 , 0.0690498280041714

3jd6: 185555.3959288116 , emd_9843: 166035.72 , 0.11756311189430564
3jd6: 185555.3959288116 , emd_9139: 146467.28 , 0.26687268261424396
3jd6: 185555.3959288116 , emd_6882: 168832.62 , 0.09904943682572484

5a22: 193209.96352608482 , emd_6882: 168832.62 , 0.1443876398179737
5a22: 193209.96352608482 , emd_9843: 166035.72 , 0.1636650446427119
5a22: 193209.96352608482 , emd_7046: 169089.88 , 0.14264652341160103

3jbx: 206118.80463591963 , emd_7046: 169089.88 , 0.21898959675126403
3jbx: 206118.80463591963 , emd_6882: 168832.62 , 0.22084704150133805
3jbx: 206118.80463591963 , emd_6337: 178838.3 , 0.15254285371712684

6mlm: 212706.82030011242 , emd_6337: 178838.3 , 0.1893806880299826
6mlm: 212706.82030011242 , emd_7046: 169089.88 , 0.25795121683280164
6mlm: 212706.82030011242 , emd_6487: 181314.34 , 0.1731384307502232

6b40: 219214.15003607282 , emd_6487: 181314.34 , 0.2090281995129168
6b40: 219214.15003607282 , emd_6337: 178838.3 , 0.22576735540470266
6b40: 219214.15003607282 , emd_8564: 192904.62 , 0.1363862101181031

5z3u: 231830.11854965525 , emd_8564: 192904.62 , 0.20178624311670323
5z3u: 231830.11854965525 , emd_6487: 181314.34 , 0.2786088433471685
